id,name,sinhala name,author,author sinhala name,translator,translator sinhala name,language,categoery,Tags,,
714,Paththini,පත්තිනි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
715,Ridi rekha,රිදී රේඛා,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
716,Manali,මනාලි,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
717,Swarna hansaya,ස්වර්ණ හංසයා,A.P. Gunarathne,ඒ.පී. ගුණරත්න,Unknown,නොදනී,Sinhala,Indian Translation,,,
718,Manushyathwaya,මනුෂ්‍යත්වය,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
719,Sadumeli Manaliya,සුදුමැලි මනාලිය,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
720,Abuddassa kale,අබුද්දස්ස කාලේ,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
721,Manamekala,මණිමේඛලා,R.N.H. Perera,ආර්.එන්.එච්. පෙරේරා,Unknown,නොදනී,Sinhala,Indian Translation,,,
722,Keti katha 2,කෙටි කතා 2,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,Indian Translation,,,
723,Wickrama pura,වික්‍රම පුර,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
724,Kiti katha 4,කෙටි කතා 4,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,Indian Translation,,,
725,Sagaraya ha minihek,සාගරය හා මිනිසෙක්,Ernest Hemingway,අර්නස්ට් හෙමිංවේ,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,English Translation Novel,,,
726,Ananthaya obba,අනන්තය ඔබ්බේ,Unknown,නොදනී,Piyasiri Menikgama,පියසිරි මැණික්ගම,Sinhala,English Translation Novel,,,
727,Lanka charikawa,ලංකා චාරිකාව,Unknown,නොදනී,Unknown,නොදනී,Sinhala,English Translation Novel,,,
728,Nawa lowaka peradari,නව ලෝවක පෙරදැරි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Biography,,,
729,Chathuranga,චතුරංග,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,P.C. Kumarasinghe,පී.සී. කුමාරසිංහ,Sinhala,Indian Translation,,,
730,Loku Amma,ලොකු අම්මා,Sarat Chandra Chatterjee,සරත් චන්ද්‍ර චැටර්ජි,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
731,Malathi,මාලතී,Sarat Chandra Chatterjee,සරත් චන්ද්‍ර චැටර්ජි,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
732,Aparadhayak,අපරාධයක්,Satyajit Ray,සත්‍යජිත් රායි,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Indian Translation,,,
733,Ananthayata adubedi,අනන්තයට අඩබැඳි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
734,Mage malaththiya,මගේ මාලතී,Sarat Chandra Chatterjee,සරත් චන්ද්‍ර චැටර්ජි,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
735,Ranhinsa,රන්හංස,A.P. Gunarathne,ඒ.පී. ගුණරත්න,Unknown,නොදනී,Sinhala,Indian Translation,,,
736,Prathama purusaya,ප්‍රථම පුරුෂයා,Sunil Gangopadhyay,සුනිල් ගංගෝපාධ්‍යාය,Ranjith Dharmakeerthi,රංජිත් ධර්මකීර්ති,Sinhala,Indian Translation,,,
737,Keti katha 3,කෙටි කතා 3,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,Indian Translation,,,
738,Seethala rekha,සීතල රේඛා,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
739,Peraliya,පෙරළිය,Satyajit Ray,සත්‍යජිත් රායි,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Indian Translation,,,
740,Yowun gamanak,යොවුන් ගමනක්,Satyajit Ray,සත්‍යජිත් රායි,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Indian Translation,,,
741,Parajaya,පරාජය,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
742,Sundari devi,සුන්දරී දේවි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
743,Pathasala,පාඨශාලා,Bhibhuti Bhushan Bandyopadhyay,බිබුතිභූෂණ බන්දෝපාධ්‍යාය,Sunil Sarath Perera,සුනිල් සරත් පෙරේරා,Sinhala,Indian Translation,,,
744,Keti katha 5,කෙටි කතා 5,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,Indian Translation,,,
745,Manali,මනාලි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
746,Daya Mahimaya,දෛව මහිමය,Oliver Goldsmith,ඔලිවර් ගෝල්ඩ්ස්මිත්,R.P. Wijesinghe,ආර්.පී. විජේසිංහ,Sinhala,English Translation Novel,,,
747,Prathama adaraya,ප්‍රථම ආදරය,Ivan Turgenev,අයිවන් තුර්ගිනිව්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
748,Kaha rosa,කහ රෝස,Aleksandr Kuprin,අලෙක්සැන්ඩර් කුප්රින්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
749,Soviet deshaye perawaka,සෝවියට් දේශයේ පෙරවක,Unknown,නොදනී,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
750,Ruhiru binduwak,රුහිරු බින්දුවක්,Mikhail Sholokhov,මිහායිල් ෂොලොකොව්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
751,Sudu yakka,සුදු යකා,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
752,Dunuwayage shapaya,දුනුවායාගේ ශාපය,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
753,Siri maru patawu,සිරි මරු පැටව්,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
754,Maranaye husma,මරණයේ හුස්ම,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
755,Maraka dumriya,මාරක දුම්රිය,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
756,Bishanya karase,භීෂණය කරා,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
757,Bihisunu dupatha,බිහිසුණු දූපත,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
758,Ran abirahasa,රන් අබිරහස,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
759,Kele arana,කැලේ අරණ,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
760,Dadayama,දඩයම,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
761,Oliwar Twist,ඔලිවර් ට්විස්ට්,Charles Dickens,චාල්ස් ඩිකන්ස්,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
762,Heidi,හයිඩි,Johanna Spyri,ජොහානා ස්පයිරි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
763,Tom Sawyer ge wickramaya,ටොම් සෝයර්ගේ වික්‍රමය,Mark Twain,මාර්ක් ටුවෙන්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
764,Huckleberry Finn ge wickramaya,හකල්බෙරි ෆින්ගේ වික්‍රමය,Mark Twain,මාර්ක් ටුවෙන්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
765,Huckleberry Finn ge wickramaya,හකල්බෙරි ෆින්ගේ වික්‍රමය,Mark Twain,මාර්ක් ටුවෙන්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,English Translation Novel,,,
766,Huckleberry Finn ge wickramaya,හකල්බෙරි ෆින්ගේ වික්‍රමය,Mark Twain,මාර්ක් ටුවෙන්,David Karunarathna,ඩේවිඩ් කරුණාරත්න,Sinhala,English Translation Novel,,,
767,Kele hiduna lamai,කැලේ හැදුණ ළමයි,Frederick Marryat,ෆෙඩ්රික් මැරියට්,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
768,Hingana kolla,හිඟන කොල්ලා,Mark Twain,මාර්ක් ටුවෙන්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,English Translation Novel,,,
769,Dora puththuge wickramaya,දොර පුත්තුගේ වික්‍රමය,Mark Twain,මාර්ක් ටුවෙන්,C. Jayawardhana,සී. ජයවර්ධන,Sinhala,English Translation Novel,,,
770,Prins saha hingana kolla,ප්‍රින්ස් සහ හිඟන කොල්ලා,Mark Twain,මාර්ක් ටුවෙන්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
771,Prins saha hingana kolla,ප්‍රින්ස් සහ හිඟන කොල්ලා,Mark Twain,මාර්ක් ටුවෙන්,David Karunarathna,ඩේවිඩ් කරුණාරත්න,Sinhala,English Translation Novel,,,
772,Prins saha hingana kolla,ප්‍රින්ස් සහ හිඟන කොල්ලා,Mark Twain,මාර්ක් ටුවෙන්,C. Jayawardhana,සී. ජයවර්ධන,Sinhala,English Translation Novel,,,
773,Keti katha 1,කෙටි කතා 1,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,Indian Translation,,,
774,Lajja,ලජ්ජා,Taslima Nasrin,තස්ලිමා නස්රීන්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,Indian Translation,,,
775,Ethalatheethaya karase,ඈත අතීතය කරා,Unknown,නොදනී,P.B. Jayasekara,පී.බී. ජයසේකර,Sinhala,English Translation Novel,,,
776,Sherlock Holmes kathaka,ෂර්ලොක් හෝම්ස් කතක,Sir Arthur Conan Doyle,ශ්‍රීමත් ආතර් කොනන් ඩොයිල්,Susitha Ruwan,සුසිත රුවන්,Sinhala,English Translation Novel,,,
777,Abirahasa 1,අබිරහස 1,Unknown,නොදනී,Unknown,නොදනී,Sinhala,English Translation Novel,,,
778,Abirahasa 2,අබිරහස 2,Unknown,නොදනී,Unknown,නොදනී,Sinhala,English Translation Novel,,,
779,Sayuru gembara abirahasa,සයුරු ගැඹර අබිරහස,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
780,Maranaya samaga sellam,මරණය සමඟ සෙල්ලම්,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
781,Gini siluwa,ගිනි සිළුව,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
782,Bihisunu erumhale abirahasa,බිහිසුණු ඇඹරුම්හලේ අබිරහස,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
783,Panas weni kamaraye abirahasa,පනස් වෙනි කාමරයේ අබිරහස,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
784,Sebe wee giya sihinaya,සැබෑ වී ගිය සිහිනය,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
785,Bishany haraawa,භීෂණයේ හෝරාව,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
786,Ethulwima tahanam,ඇතුළුවීම තහනම්,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
787,Manamekala,මණිමේඛලා,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
788,Volga dupatha,වොල්ගා දූපත,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
789,Swarnamali,ස්වර්ණමාලී,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
790,Me seeya,මේ සීය,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
791,Abuddassa kale,අබුද්දස්ස කාලේ,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
792,Nawa lowaka peradari,නව ලෝවක පෙරදැරි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Biography,,,
793,Anoma,අනෝමා,Sarat Chandra Chatterjee,සරත් චන්ද්‍ර චැටර්ජි,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
794,Paththini,පත්තිනි,Unknown,නොදනී,Unknown,නොදනී,Sinhala,Indian Translation,,,
795,Punchi kumariya,පුංචි කුමාරිය,Frances Hodgson Burnett,ෆ්‍රාන්සස් හොජ්සන් බර්නට්,Anula de Silva,අනුලා ද සිල්වා,Sinhala,English Translation Children,,,
796,Heidi,හයිඩි,Johanna Spyri,ජොහානා ස්පයිරි,Soma Senanayaka,සෝමා සේනානායක,Sinhala,English Translation Novel,,,
797,Prathama purusaya,ප්‍රථම පුරුෂයා,Sunil Gangopadhyay,සුනිල් ගංගෝපාධ්‍යාය,Ranjith Dharmakeerthi,රංජිත් ධර්මකීර්ති,Sinhala,Indian Translation,,,
798,Pathasala,පාඨශාලා,Bhibhuti Bhushan Bandyopadhyay,බිබුතිභූෂණ බන්දෝපාධ්‍යාය,Sunil Sarath Perera,සුනිල් සරත් පෙරේරා,Sinhala,Indian Translation,,,
799,Keti katha 1,කෙටි කතා 1,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,S.A. Jayasirimin Subasinghe,එස්.ඒ. ජයසිරි මින් සුබසිංහ,Sinhala,Indian Translation,,,
800,Oliwar Twist,ඔලිවර් ට්විස්ට්,Charles Dickens,චාල්ස් ඩිකන්ස්,Soma Senanayake,සෝමා සේනානායක,Sinhala,English Translation Novel,,,
801,Glesera,ග්ලේෂරා,Keshan Hareshu,කේෂාන් හරේෂ්,,නොදනී,Sinhala,Science Fiction,,,
802,Nadi Thera Abhirahasa,නදී තෙර අබිරහස,Ruth Ware,රූත් වෙයාර්,Chathuranga Samaradiwakara,චතුරංග සමරදිවාකර,Sinhala,English Translation Novel,,,
803,Anduru Wanapetha,අඳුරු වනපෙත (In a Dark, Dark Wood),Ruth Ware,රූත් වෙයාර්,Manel Jayanthi Gunasekara,මැනෙල් ජයන්ති ගුණසේකර,Sinhala,,Thriller,
804,Awasan Prarthanaya,අවසන් ප්‍රාර්ථනය,Andrzej Sapkowski,ඇන්ඩ්‍රේ සප්කොව්ස්කි,Tharushi Niranga Jayasinghe,තරුෂි නිරංග ජයසිංහ,Sinhala,English Translation Novel,,,
805,Wijeweerage Ghathakaya Premadasa da,විජේවීරගේ ඝාතකයා ප්‍රේමදාස ද?,Chandana Kariyawasam,චන්දන කාරියවසම්,,නොදනී,Sinhala,Sinhala Novel,,,
806,Bihisunu Wana Meda,බිහිසුණු වන මැද,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,Sinhala Novel,,,
807,Dahathuna,දහතුන,Steve Cavanagh,ස්ටීව් කැවනා,Nilanthi Ediriweera,නිලන්ති එදිරිවීර,Sinhala,English Translation Novel,,,
808,Pruthuviyen samuganimu,පෘථිවියෙන් සමුගනිමු,Isaac Asimov,අයිසැක් ඇසිමොව්,Bobby G. Botheju,බොබී ජී. බොතේජු,Sinhala,Science fiction,,,
809,Iranamkara Biththara,ඉරණම්කාර බිත්තර,Mikhail Bulgakov,මිහායිල් බුල්ගාකොව්,Pasan Kodikara,පසන් කොඩිකාර,Sinhala,Science Fiction,,,
810,Agadhayata Ihalin,අගාධයට ඉහළින්,Alexander Belyaev,ඇලෙක්සැන්ඩර් බෙල්යායෙව්,J.E. Gunasekara,ජේ.ඊ. ගුණසේකර,Sinhala,Science Fiction,,,
811,Mithuro,මිතුරෝ,Denagama Siriwardana,දෙනගම සිරිවර්ධන,,නොදනී,Sinhala,children Sinhala,,,
812,Wiiduhale Withthi,විදුහලේ විත්ති,Father Don Peter,දොන් පීටර් පියතුමා,,නොදනී,Sinhala,Children Sinhala,,,
813,Ran Welle Ascharya,රන් වැල්ලේ ආශ්චර්යය,Anura Padmasiri Dissanayake,අනුර පද්මසිරි දිසානායක,,නොදනී,Sinhala,Children Sinhala,,,
814,Handuruk Kande Wickramaya,හඳුරුක් කන්දේ වික්‍රමය,Anura Padmasiri Dissanayake,අනුර පද්මසිරි දිසානායක,,නොදනී,Sinhala,Children Sinhala,,,
815,Nawathene Himi Kariya,නවාතැනේ හිමිකාරිය,Fyodor Dostoevsky,ෆියෝඩර් දොස්තයෙව්ස්කි,Pasan Kodikara,පසන් කොඩිකාර,Sinhala,Russian Translation Novel,,,
816,Remgunkara Kawataya,රැවටුම්කාර කවටයා,Mikhail Bulgakov,මිහායිල් බුල්ගාකොව්,Pasan Kodikara,පසන් කොඩිකාර,Sinhala,Russian Translation Novel,,,
817,Kavikara Kombi,කවිකාර කොම්බි,Kattambuagama Wijayapala Kumarasinghe,කට්ටඹුවාගම විජයපාල කුමාරසිංහ,,නොදනී,Sinhala,Sinhala Novel,,,
818,Gini,ගිනි,Erewwala Nandimithra,ඇරැව්වල නන්දිමිත්‍ර,,නොදනී,Sinhala,Sinhala novel,,,
819,Gambare,ගම්බරේ,Aruna Lakshman Fernando,අරුණ ලක්ෂ්මන් ප්‍රනාන්දු,,නොදනී,Sinhala,Sinhala Novel,,,
820,Dupathaka Atharamanwa,දූපතක අතරමංව,R.M. Ballantyne,ආර්.එම්. බැලන්ටයින්,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,children Translation,,,
821,Mahacharya Shonkuge Wickrama,මහාචාර්ය ෂොන්කුගේ වික්‍රම,Satyajit Ray,සත්‍යජිත් රායි,Chandralatha Lakdusinghe,චන්ද්‍රලතා ලක්දුසිංහ,Sinhala,Indian Translation,,,
822,Nisala Uyana,නිසල උයන,Ba Jin,බා ජින්,Mahinda Senarath Gamage,මහින්ද සෙනරත් ගමගේ,Sinhala,Chinese Translation,,,
823,Kundu,කුණ්ඩු,Morris West,මොරිස් වෙස්ට්,Manel Jayanthi Gunasekara,මැනෙල් ජයන්ති ගුණසේකර,Sinhala,English Translation,,,
824,1925,1925,Imesh Madushanka Yapa,ඉමේෂ් මධුෂංක යාපා,,නොදනී,Sinhala,Sinhala Novel,,,
825,Dayiwaye Asipatha,දෛවයේ අසිපත,Andrzej Sapkowski,ඇන්ඩ්‍රේ සප්කොව්ස්කි,Tharushi Niranga Jayasinghe,තරුෂි නිරංග ජයසිංහ,Sinhala,English Translation Novel,,,
826,Asahara,අසහාරා,Imesh Madushanka Yapa,ඉමේෂ් මධුෂංක යාපා,,නොදනී,Sinhala,Sinhala Novel,,,
827,Rawan Leo,රාවන් ලියෝ,Pradeep Rathnayaka,ප්‍රදීප් රත්නායක,,නොදනී,Sinhala,Sinhala Novel,,,
828,Chariot Path,චැරියට් පාත්,Pradeep Rathnayaka,ප්‍රදීප් රත්නායක,,නොදනී,Sinhala,Sinhala Novel,,,
829,Marakatha Pililaya,මරකත පිළිලය,Nethindu Warapitiya,නෙතිඳු වරපිටිය,,නොදනී,Sinhala,Science Fiction,,,
830,Marakatha Palakaya,මරකත පාලකය,Nethindu Warapitiya,නෙතිඳු වරපිටිය,,නොදනී,Sinhala,Science Fiction,,,
831,Nupura,නූපුරා,Sachi Pananwala,සචී පැනන්වල,,නොදනී,Sinhala,Sinhala Novel,,,
832,Naughty 40,නෝටි 40,Asiri Munasinghe,ආසිරි මුණසිංහ,,නොදනී,Sinhala,Sinhala Novel,,,
833,Three Pines Kedawachakaya,ත්‍රී පයින්ස් ඛේදවාචකය,Louise Penny,ලුවී පෙනී,Madhara Abeysinghe,මාධාරා අබේසිංහ,Sinhala,English Translation Novel,,,
834,Housemaid,හවුස්මේඩ්,Freida McFadden,ෆ්‍රීඩා මැක්ෆැඩන්,Tharushi Niranga Jayasinghe,තරුෂි නිරංග ජයසිංහ,Sinhala,English Translation Novel,,,
835,Ran Nari Kunjaraya,රන් නාරි කුංජරය,Srikanthi Ketawalakumbura,ශ්‍රීකාන්ති කේටවලකුඹුර,,නොදනී,Sinhala,Sinhala Novel,,,
836,Kahalaye Maha Dadayama,කහළයේ මහා දඩයම,Robert Jordan,රොබට් ජෝර්ඩන්,Amavi Silva,අමාවි සිල්වා,Sinhala,English Translation Novel,,,
837,Balamuduwe Mithuru Hawula,බලමුදුවේ මිතුරු හවුල,J.R.R. Tolkien,ජේ.ආර්.ආර්. ටොල්කියන්,Kaveesha Nadun Kaggodarachchi,කාවීෂ නඳුන් කැග්ගොඩආරච්චි,Sinhala,English Translation Novel,,,
838,Mithuru Hawule Wisirayama,මිතුරු හවුලේ විසිර යාම,J.R.R. Tolkien,ජේ.ආර්.ආර්. ටොල්කියන්,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
839,Lot 3,ලොට් 3,Unknown,නොදනී,,නොදනී,Sinhala,Miscellaneous,,,
840,iCE Hunt,අයිස් හන්ට්,James Rollins,ජේම්ස් රොලින්ස්,,නොදනී,Sinhala,Miscellaneous,,,
841,Ruhiru Wikuna Yepunu Minihek,රුහිරු විකුණා යෙපුණු මිනිහෙක්,Yu Hua,යූ හුවා,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Chinese Translation,,,
842,Wikurthi Angara,විකෘති අඟර,Richard Morgan,රිචඩ් මෝගන්,,නොදනී,Sinhala,Science Fiction,,,
843,Samahara Kamatahan,සමහර කමටහන්,Lakshantha Athukorala,ලක්ෂාන්ත අතුකෝරාල,,නොදනී,Sinhala,Poetry,,,
844,My Name Is Red,මයි නේම් ඊස් රෙඩ්,Orhan Pamuk,ඔර්හාන් පමුක්,Niluka Kadurugamuwa,නිලුකා කඳුරුගමුව,Sinhala,English Translation Novel,,,
845,Eric Brighteyes,එරික් බ්‍රයිට්අයිස්,H. Rider Haggard,එච්. රයිඩර් හැගාර්ඩ්,S. Chandrasiri Dissanayake,එස්. චන්ද්‍රසිරි දිසානායක,Sinhala,English Translation Novel,,,
846,Scarlet Pimpernel,ස්කාර්ලට් පිම්පනල්,Baroness Orczy,බැරනස් ඕර්සී,S. Chandrasiri Dissanayake,එස්. චන්ද්‍රසිරි දිසානායක,Sinhala,English Translation Novel,,,
847,Unknown,නොදනී,Unknown,නොදනී,Unknown,නොදනී,Sinhala,English Translation Novel,,,
848,Don,ඩොන්,Mario Puzo,මාරියෝ පූසෝ,Chirath Vijayalath,චිරාත් විජයලත්,Sinhala,English Translation Novel,,,
849,Memory Man,මෙමරි මැන්,David Baldacci,ඩේවිඩ් බැල්ඩාචි,Manjula Dissanayake,මංජුල දිසානායක,Sinhala,English Translation Novel,,,
850,Mage Sahodari Hewath Dama Gathakaya,මගේ සහෝදරිය හෙවත් දාම ඝාතකයා (My Sister, the Serial Killer),Oyinkan Braithwaite,ඔයින්කන් බ්‍රේත්වයිට්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුඩුවැලිකන්ද,Sinhala,,Thriller,
851,Piduru Ballo,පිදුරු බල්ලෝ,John Gray,ජෝන් ග්‍රේ,Liyanage Amarakeerthi,ලියනගේ අමරකීර්ති,Sinhala,English Translation Novel,,,
852,Ghathakaya Nidelle,ඝාතකයා නිදැල්ලේ,Unknown,නොදනී,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
853,Awathenwuwo,අවතැන්වූවෝ,John Steinbeck,ජෝන් ස්ටයින්බැක්,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
854,Thethsuya Nam Dunuwaya,තෙත්සුයා නම් දුනුවායා,Paulo Coelho,පාවුලෝ කොයියෝ,Dilshani Chathurika Dabare,දිල්ෂානි චතුරිකා දාබරේ,Sinhala,English Translation Novel,,,
855,Brida,බ්‍රීඩා,Paulo Coelho,පාවුලෝ කොයියෝ,Maheshi Weerakoon,මහේෂි වීරකෝන්,Sinhala,English Translation Novel,,,
856,Jivithaya Anthenaka,ජීවිතය අන්තෙක,Milan Kundera,මිලාන් කුන්දේරා,Aruna Premarathne,අරුණ ප්‍රේමරත්න,Sinhala,English Translation Novel,,,
857,Nogilihenna,නොගිලිහෙන්න,Kazuo Ishiguro,කසුඕ ඉෂිගුරෝ,Amali Boralugoda,අමලී බොරළුගොඩ,Sinhala,English Translation Novel,,,
858,Akasha Wasthu,ආකාශ වස්තු,Jokha Alharthi,ජෝකා අල්හාර්ති,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුඩුවැලිකන්ද,Sinhala,English Translation Novel,,,
859,Mahalla Saha Muhuda,මහල්ලා සහ මුහුද,Ernest Hemingway,අර්නස්ට් හෙමිංවේ,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,English Translation Novel,,,
860,Ramona Saha Ege Amma,රමෝනා සහ ඇගේ අම්මා,Beverly Cleary,බෙවර්ලි ක්ලියරි,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුඩුවැලිකන්ද,Sinhala,English Translation Children,,,
861,Newiyage Birinda,නැවියාගේ බිරිඳ,Shahidulla Kaiser,ෂහිදුල්ලා කයිසර්,A.P. Gunarathne,ඒ.පී. ගුණරත්න,Sinhala,Indian Translation,,,
862,Adaraneeya Wiyaruwa,ආදරණීය වියරුව,Kamala Markandaya,කමලා මාර්කන්දේයා,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
863,Kulundul Pempuwatha,කුලුඳුල් පෙම්පුවත,Ivan Turgenev,අයිවන් තුර්ගිනිව්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
864,Polima,පෝලිම,Vladimir Sorokin,ව්ලැඩිමීර් සොරොකින්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
865,Anne - 1,ඈන් - 1, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
866,Anne - 2,ඈන් - 2, L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,English Translation Novel,,,
